Column5;Column7;Column8;Column9;Column10;Column13
Eminem;3 A.M.;5:19;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;My Mom;5:19;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Insane;3:01;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Bagpipes from Baghdad;4:43;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Hello;4:08;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Tonya (Skit);0:42;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Same Song & Dance;4:06;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;We Made You;4:29;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Medicine Ball;3:57;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Paul (Skit);0:19;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Stay Wide Awake;5:19;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Old Time's Sake (feat. Dr. Dre);4:38;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Must Be the Ganja;4:02;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Mr. Mathers (Skit);0:42;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Déjà Vu;4:43;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Beautiful;6:32;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Crack a Bottle (feat. Dr. Dre & 50 Cent);4:57;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Steve Berman (Skit);1:29;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Underground;6:11;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Forever (with Drake, Kanye West & Lil Wayne);5:57;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Hell Breaks Loose (feat. Dr. Dre);4:04;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Buffalo Bill;3:56;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Elevator;4:52;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Taking My Ball;5:02;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Music Box;5:04;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Drop the Bomb On 'Em;4:47;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;My Darling;5:19;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Careful What You Wish For;3:47;Relapse: Refill;2009;Hip-Hop/Rap
Eminem;Dr. West (Skit);1:29;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;3 A.M.;5:19;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;My Mom;5:19;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Insane;3:01;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Bagpipes from Baghdad;4:43;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Hello;4:08;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Tonya (Skit);0:42;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Same Song & Dance;4:06;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;We Made You;4:29;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Medicine Ball;3:57;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Paul (Skit);0:19;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Stay Wide Awake;5:19;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Old Time's Sake (feat. Dr. Dre);4:38;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Must Be the Ganja;4:02;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Mr. Mathers (Skit);0:42;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Deja Vu;4:43;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Beautiful;6:32;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Crack a Bottle (feat. Dr. Dre & 50 Cent);4:57;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Steve Berman (Skit);1:29;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Underground / Ken Kaniff;6:10;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;We Made You (Single Version);4:46;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Crack a Bottle (feat. Dr. Dre);5:15;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;My Darling;5:20;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Careful What You Wish For;3:47;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;3 A.M.;5:26;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;We Made You;4:42;Relapse (Deluxe Version);2009;Hip-Hop/Rap
Eminem;Dr. West (Skit);1:29;Relapse;2009;Hip-Hop/Rap
Eminem;3 a.m.;5:19;Relapse;2009;Hip-Hop/Rap
Eminem;My Mom;5:19;Relapse;2009;Hip-Hop/Rap
Eminem;Insane;3:01;Relapse;2009;Hip-Hop/Rap
Eminem;Bagpipes from Baghdad;4:43;Relapse;2009;Hip-Hop/Rap
Eminem;Hello;4:08;Relapse;2009;Hip-Hop/Rap
Eminem;Tonya (Skit);0:42;Relapse;2009;Hip-Hop/Rap
Eminem;Same Song & Dance;4:06;Relapse;2009;Hip-Hop/Rap
Eminem;We Made You;4:29;Relapse;2009;Hip-Hop/Rap
Eminem;Medicine Ball;3:57;Relapse;2009;Hip-Hop/Rap
Eminem;Paul (Skit);0:19;Relapse;2009;Hip-Hop/Rap
Eminem;Stay Wide Awake;5:19;Relapse;2009;Hip-Hop/Rap
Eminem;Old Time's Sake;4:38;Relapse;2009;Hip-Hop/Rap
Eminem;Must Be the Ganja;4:02;Relapse;2009;Hip-Hop/Rap
Eminem;Mr. Mathers (Skit);0:42;Relapse;2009;Hip-Hop/Rap
Eminem;Déjà vu;4:43;Relapse;2009;Hip-Hop/Rap
Eminem;Beautiful;6:32;Relapse;2009;Hip-Hop/Rap
Eminem;Crack a Bottle;4:57;Relapse;2009;Hip-Hop/Rap
Eminem;Steve Berman (Skit);1:29;Relapse;2009;Hip-Hop/Rap
Eminem;Underground/Ken Kaniff;6:11;Relapse;2009;Hip-Hop/Rap
Eminem;We Made You (Single Version);4:47;Relapse;2009;Hip-Hop/Rap
Eminem;Crack a Bottle (Single Version);5:15;Relapse;2009;Hip-Hop/Rap
Eminem;Cold Wind Blows;5:03;Recovery;2010;Hip-Hop/Rap
Eminem;Talkin’ 2 Myself (feat. Kobe);5:00;Recovery;2010;Hip-Hop/Rap
Eminem;On Fire;3:33;Recovery;2010;Hip-Hop/Rap
Eminem;Won't Back Down (feat. Pink);4:25;Recovery;2010;Hip-Hop/Rap
Eminem;W.T.P.;3:58;Recovery;2010;Hip-Hop/Rap
Eminem;Going Through Changes;4:58;Recovery;2010;Hip-Hop/Rap
Eminem;Not Afraid;4:08;Recovery;2010;Hip-Hop/Rap
Eminem;Seduction;4:35;Recovery;2010;Hip-Hop/Rap
Eminem;No Love (feat. Lil Wayne);4:59;Recovery;2010;Hip-Hop/Rap
Eminem;Space Bound;4:38;Recovery;2010;Hip-Hop/Rap
Eminem;Cinderella Man;4:38;Recovery;2010;Hip-Hop/Rap
Eminem;25 to Life;4:01;Recovery;2010;Hip-Hop/Rap
Eminem;So Bad;5:25;Recovery;2010;Hip-Hop/Rap
Eminem;Almost Famous;4:52;Recovery;2010;Hip-Hop/Rap
Eminem;Love the Way You Lie (feat. Rihanna);4:23;Recovery;2010;Hip-Hop/Rap
Eminem;You’re Never Over;5:05;Recovery;2010;Hip-Hop/Rap
Eminem;Untitled;3:14;Recovery;2010;Hip-Hop/Rap
Eminem;Cold Wind Blows;5:03;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;Talkin' 2 Myself (feat. Kobe);5:00;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;On Fire;3:33;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;Won't Back Down (feat. P!nk);4:25;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;W.T.P.;3:58;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;Going Through Changes;4:58;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;Not Afraid;4:08;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;Seduction;4:35;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;No Love (feat. Lil Wayne);4:59;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;Space Bound;4:38;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;Cinderella Man;4:38;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;25 to Life;4:01;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;So Bad;5:25;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;Almost Famous;4:52;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;Love the Way You Lie (feat. Rihanna);4:23;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
Eminem;You're Never Over;5:05;Recovery (Deluxe Edition);2010;Hip-Hop/Rap
